species,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Inference,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,LengthU_MEAN,WingU_MEAN,WingM_MEAN,WingF_MEAN,TailU_MEAN,TailM_MEAN,TailF_MEAN,BillU_MEAN,BillM_MEAN,BillF_MEAN,TarsusU_MEAN,TarsusM_MEAN,TarsusF_MEAN,WeightU_MEAN,WeightM_MEAN,WeightF_MEAN,Sexual dimorphism,Clutch_MIN,Clutch_MAX,Clutch_MEAN,Broods per year,EggL_MEAN,EggW_MEAN,Egg_MASS,Young,Association during nesting,Nest type,Nest building,Mating system,Incubation period,Incubation sex,Hatching,Fledging period,Age of independence,Feeding independence,Age of first breeding,Life span,Association outside the breeding season,Territoriality,Sedentary,Facultative migrant,Short distance migrant,Long distance migrant,Deciduous forest,Coniferous forest,Woodland,Shrub,Savanna,Tundra,Grassland,Mountain meadows,Reed,Swamps,Desert,Freshwater,Marine,Rocks,Human settlements,Folivore_Y,Frugivore_Y,Granivore_Y,Arthropods_Y,Other invertebrates_Y,Fish_Y,Other vertebrates_Y,Carrion_Y,Omnivore_Y,Folivore_B,Frugivore_B,Granivore_B,Arthropods_B,Other invertebrates_B,Fish_B,Other vertebrates_B,Carrion_B,Omnivore_B
sylvia atricapilla,15.2,7.2,3.2,3.4,20.8,75.9,20.5,55.4,27.0,62.2,16.7,0,0,6,1,3.0,2,4,2,13.0,74.25,74.4,74.1,58.85,58.9,58.8,14.45,14.3,14.6,20.7,20.6,20.8,18.6,18.0,19.2,1.0,2.0,7.0,5.0,1.0,19.7,14.7,2.19,0,3,5,1,0,13.0,1,3,11.0,28.0,28.0,1.0,14.0,4,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sylvia borin,15.1,7.2,3.5,3.6,20.1,78.7,23.6,55.2,30.0,57.9,18.2,0,0,6,1,3.0,2,4,2,14.0,78.85,79.3,78.4,54.5,54.2,54.8,14.5,14.6,14.4,20.45,20.6,20.3,18.7,18.2,19.2,0.0,2.0,6.0,4.5,1.0,20.0,14.7,2.38,0,3,5,1,0,12.0,1,1,10.0,22.0,22.0,1.0,14.0,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sylvia communis,13.6,7.0,2.8,3.3,21.3,72.6,17.6,55.1,24.2,63.3,15.1,0,0,4,3,3.0,2,3,2,14.0,72.35,73.4,71.3,60.85,61.4,60.3,14.0,14.0,14.0,21.6,21.9,21.3,14.75,14.4,15.1,1.0,1.0,7.0,4.5,1.0,18.2,13.8,1.78,0,3,5,1,0,11.0,1,3,11.0,29.0,29.0,1.0,9.0,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sylvia curruca,12.4,6.3,2.8,3.1,19.1,65.1,14.4,50.9,22.0,56.9,11.44,0,0,4,3,3.0,2,3,2,13.0,66.1,66.6,65.6,53.95,54.3,53.6,13.2,13.2,13.2,19.75,19.9,19.6,12.4,12.4,12.4,0.0,2.0,7.0,5.0,1.0,16.8,12.7,1.4,0,3,5,1,0,12.0,1,3,11.0,26.0,26.0,1.0,8.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
troglodytes troglodytes,13.8,8.1,2.5,2.7,17.6,48.5,7.6,40.7,15.7,30.5,9.74,0,0,0,1,3.0,0,3,2,9.5,47.75,49.3,46.2,30.95,31.5,30.4,13.65,14.0,13.3,17.5,17.9,17.1,8.9,10.0,7.8,0.0,3.0,9.0,6.5,2.0,16.4,12.6,1.32,0,3,4,3,1,16.0,2,1,17.0,31.0,31.0,1.0,7.0,4,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
turdus iliacus,22.7,12.2,4.4,5.5,28.0,116.3,37.7,79.0,32.3,78.3,61.2,0,0,0,1,3.0,2,3,2,21.0,115.2,116.1,114.3,80.85,81.8,79.9,14.45,14.6,14.3,29.0,29.3,28.7,62.85,63.3,62.4,0.0,3.0,7.0,5.0,2.0,25.9,19.5,14.9,0,3,3,2,0,13.0,2,3,10.0,24.0,21.0,1.0,17.0,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
turdus merula,28.5,15.5,5.3,7.5,33.6,128.4,29.8,98.6,23.1,106.3,102.73,0,0,0,2,1.0,2,4,1,24.5,126.5,129.0,124.0,107.4,108.8,106.0,17.2,17.3,17.1,33.7,34.2,33.2,97.0,95.5,98.5,1.0,2.0,6.0,4.0,2.5,29.3,21.4,7.2,0,3,5,2,0,13.0,2,1,14.0,34.0,34.0,1.0,22.0,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
turdus philomelos,23.1,11.9,5.0,5.7,31.8,116.0,35.7,80.5,30.7,81.7,67.74,0,0,0,1,3.0,2,3,1,23.0,114.9,115.7,114.1,84.35,85.2,83.5,14.25,14.0,14.5,32.2,32.1,32.3,76.0,76.0,76.0,0.0,2.0,6.0,4.0,2.5,27.7,20.6,6.2,0,3,5,2,0,13.0,2,3,13.0,29.0,31.5,1.0,18.0,4,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
turdus pilaris,25.4,12.8,5.8,6.5,33.4,144.4,48.0,96.1,33.3,105.9,106.0,0,0,0,1,3.0,0,3,1,25.5,144.7,146.8,142.6,106.4,108.4,104.4,15.6,15.7,15.5,33.6,33.6,33.6,105.05,106.7,103.4,0.0,3.0,7.0,5.5,1.5,28.8,21.0,6.3,0,2,5,2,0,12.0,2,1,13.0,30.0,30.0,1.0,18.0,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
turdus viscivorus,26.4,14.5,5.7,6.9,32.7,153.7,53.9,99.6,35.1,111.8,117.37,0,0,0,2,1.0,2,4,2,27.0,152.25,153.9,150.6,112.45,113.8,111.1,15.7,15.9,15.5,33.05,33.4,32.7,117.7,112.2,123.2,0.0,3.0,6.0,4.0,2.0,30.2,22.3,7.8,0,3,5,2,0,14.0,2,3,14.0,28.0,28.0,1.0,21.0,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
dendrocopos major,27.9,21.8,9.3,8.7,23.9,136.2,40.8,98.5,29.3,88.0,74.94,0,0,6,1,1.0,2,4,2,22.5,141.5,142.0,141.0,86.7,87.7,85.7,28.15,28.9,27.4,24.1,24.2,24.0,74.0,75.0,73.0,1.0,4.0,10.0,5.5,1.0,27.0,20.0,5.0,0,3,4,1,0,12.0,1,3,22.0,31.0,31.0,1.0,13.0,4,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dryobates minor,16.5,12.6,4.5,4.7,14.3,90.2,24.8,65.7,27.4,60.1,19.8,0,0,0,1,1.0,0,3,2,14.5,90.2,89.9,90.5,52.0,51.6,52.4,17.3,17.4,17.2,14.35,14.3,14.4,21.5,21.0,22.0,1.0,3.0,8.0,5.0,1.0,19.0,15.0,2.0,0,3,4,1,0,12.0,1,3,19.0,34.0,32.0,1.0,10.0,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
